education,income,belief,age,personality,response,real_pct
no education,low-income,pro-vaccine,young adult,skeptical,No,0
no education,low-income,pro-vaccine,young adult,skeptical,Yes,10
no education,low-income,pro-vaccine,young adult,skeptical,No,20
no education,low-income,pro-vaccine,young adult,skeptical,Yes,30
no education,low-income,pro-vaccine,young adult,skeptical,No,40
no education,low-income,pro-vaccine,young adult,skeptical,No,50
no education,low-income,pro-vaccine,young adult,skeptical,No,60
no education,low-income,pro-vaccine,young adult,skeptical,Yes,70
no education,low-income,pro-vaccine,young adult,skeptical,No,80
no education,low-income,pro-vaccine,young adult,skeptical,Yes,90
no education,low-income,pro-vaccine,young adult,skeptical,Yes,100
no education,low-income,pro-vaccine,young adult,open-minded,No,0
no education,low-income,pro-vaccine,young adult,open-minded,No,10
no education,low-income,pro-vaccine,young adult,open-minded,No,20
no education,low-income,pro-vaccine,young adult,open-minded,Yes,30
no education,low-income,pro-vaccine,young adult,open-minded,No,40
no education,low-income,pro-vaccine,young adult,open-minded,No,50
no education,low-income,pro-vaccine,young adult,open-minded,No,60
no education,low-income,pro-vaccine,young adult,open-minded,No,70
no education,low-income,pro-vaccine,young adult,open-minded,No,80
no education,low-income,pro-vaccine,young adult,open-minded,Yes,90
no education,low-income,pro-vaccine,young adult,open-minded,No,100
no education,low-income,pro-vaccine,young adult,anxious,No,0
no education,low-income,pro-vaccine,young adult,anxious,No,10
no education,low-income,pro-vaccine,young adult,anxious,No,20
no education,low-income,pro-vaccine,young adult,anxious,No,30
no education,low-income,pro-vaccine,young adult,anxious,Yes,40
no education,low-income,pro-vaccine,young adult,anxious,No,50
no education,low-income,pro-vaccine,young adult,anxious,No,60
no education,low-income,pro-vaccine,young adult,anxious,Yes,70
no education,low-income,pro-vaccine,young adult,anxious,No,80
no education,low-income,pro-vaccine,young adult,anxious,No,90
no education,low-income,pro-vaccine,young adult,anxious,No,100
no education,low-income,pro-vaccine,young adult,indifferent,Yes,0
no education,low-income,pro-vaccine,young adult,indifferent,Yes,10
no education,low-income,pro-vaccine,young adult,indifferent,No,20
no education,low-income,pro-vaccine,young adult,indifferent,Yes,30
no education,low-income,pro-vaccine,young adult,indifferent,No,40
no education,low-income,pro-vaccine,young adult,indifferent,No,50
no education,low-income,pro-vaccine,young adult,indifferent,No,60
no education,low-income,pro-vaccine,young adult,indifferent,No,70
no education,low-income,pro-vaccine,young adult,indifferent,No,80
no education,low-income,pro-vaccine,young adult,indifferent,Yes,90
no education,low-income,pro-vaccine,young adult,indifferent,Yes,100
no education,low-income,pro-vaccine,young adult,cautious,No,0
no education,low-income,pro-vaccine,young adult,cautious,Yes,10
no education,low-income,pro-vaccine,young adult,cautious,Yes,20
no education,low-income,pro-vaccine,young adult,cautious,No,30
no education,low-income,pro-vaccine,young adult,cautious,No,40
no education,low-income,pro-vaccine,young adult,cautious,No,50
no education,low-income,pro-vaccine,young adult,cautious,Yes,60
no education,low-income,pro-vaccine,young adult,cautious,No,70
no education,low-income,pro-vaccine,young adult,cautious,Yes,80
no education,low-income,pro-vaccine,young adult,cautious,No,90
no education,low-income,pro-vaccine,young adult,cautious,No,100
no education,low-income,pro-vaccine,middle-aged,skeptical,Yes,0
no education,low-income,pro-vaccine,middle-aged,skeptical,No,10
no education,low-income,pro-vaccine,middle-aged,skeptical,No,20
no education,low-income,pro-vaccine,middle-aged,skeptical,Yes,30
no education,low-income,pro-vaccine,middle-aged,skeptical,No,40
no education,low-income,pro-vaccine,middle-aged,skeptical,No,50
no education,low-income,pro-vaccine,middle-aged,skeptical,No,60
no education,low-income,pro-vaccine,middle-aged,skeptical,Yes,70
no education,low-income,pro-vaccine,middle-aged,skeptical,Yes,80
no education,low-income,pro-vaccine,middle-aged,skeptical,No,90
no education,low-income,pro-vaccine,middle-aged,skeptical,Yes,100
no education,low-income,pro-vaccine,middle-aged,open-minded,Yes,0
no education,low-income,pro-vaccine,middle-aged,open-minded,Yes,10
no education,low-income,pro-vaccine,middle-aged,open-minded,Yes,20
no education,low-income,pro-vaccine,middle-aged,open-minded,No,30
no education,low-income,pro-vaccine,middle-aged,open-minded,No,40
no education,low-income,pro-vaccine,middle-aged,open-minded,No,50
no education,low-income,pro-vaccine,middle-aged,open-minded,Yes,60
no education,low-income,pro-vaccine,middle-aged,open-minded,No,70
no education,low-income,pro-vaccine,middle-aged,open-minded,Yes,80
no education,low-income,pro-vaccine,middle-aged,open-minded,No,90
